Order ID,Order Date,Ship Mode,Customer Name,Segment,Country,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit
CA-001057,2022-02-26,Same Day,Ravi,Consumer,India,Central,Office Supplies,Chairs,850.2,2,0.06,-293.86
CA-001058,2022-02-27,First Class,Ram,Corporate,India,South,Technology,Paper,367.81,3,0.01,-6.94
CA-001059,2022-02-28,Standard Class,Keerthi,Corporate,India,South,Office Supplies,Paper,957.66,5,0.05,31.21
CA-001060,2022-03-01,First Class,Anjali,Home Office,India,West,Office Supplies,Accessories,683.23,9,0.08,-306.21
CA-001061,2022-03-02,Standard Class,Ravi,Corporate,India,South,Technology,Paper,492.87,2,0.05,-80.53
CA-001062,2022-03-03,Standard Class,Keerthi,Home Office,India,East,Office Supplies,Phones,503.17,8,0.03,-183.95
CA-001063,2022-03-04,First Class,Sneha,Consumer,India,South,Technology,Binders,101.62,2,0.04,-44.37
CA-001064,2022-03-05,First Class,Anjali,Consumer,India,South,Office Supplies,Tables,109.87,5,0.14,53.83
CA-001065,2022-03-06,Standard Class,Ram,Consumer,India,Central,Technology,Phones,610.39,7,0.06,-108.43
CA-001066,2022-03-07,Second Class,Keerthi,Consumer,India,East,Technology,Paper,562.63,8,0.11,174.34
CA-001067,2022-03-08,Same Day,Sneha,Home Office,India,South,Office Supplies,Accessories,228.47,1,0.15,-56.06
CA-001068,2022-03-09,First Class,Ravi,Consumer,India,South,Office Supplies,Chairs,947.27,6,0.21,171.93
CA-001069,2022-03-10,Same Day,Ravi,Corporate,India,West,Office Supplies,Paper,785.67,1,0.01,204.45
CA-001070,2022-03-11,Second Class,Deepak,Corporate,India,South,Furniture,Accessories,131.2,2,0.24,12.55
CA-001071,2022-03-12,Second Class,Sneha,Corporate,India,South,Furniture,Binders,932.31,1,0.19,-26.5
CA-001072,2022-03-13,Second Class,Vimal,Home Office,India,West,Furniture,Paper,974.76,5,0.02,-85.93
CA-001073,2022-03-14,First Class,Priya,Consumer,India,Central,Technology,Chairs,996.01,9,0.26,-150.53
CA-001074,2022-03-15,Second Class,Anjali,Consumer,India,South,Office Supplies,Accessories,74.75,6,0.28,32.11
CA-001075,2022-03-16,First Class,Sneha,Consumer,India,West,Technology,Accessories,742.29,1,0.02,245.42
CA-001076,2022-03-17,Second Class,Deepak,Home Office,India,East,Furniture,Accessories,555.0,1,0.08,258.09
CA-001077,2022-03-18,Same Day,Priya,Corporate,India,Central,Office Supplies,Binders,711.71,2,0.24,-267.39
CA-001078,2022-03-19,Same Day,Priya,Corporate,India,East,Technology,Paper,969.28,9,0.22,223.78
CA-001079,2022-03-20,Standard Class,Keerthi,Consumer,India,East,Office Supplies,Binders,694.27,3,0.06,304.33
CA-001080,2022-03-21,Same Day,Priya,Corporate,India,West,Technology,Tables,840.22,1,0.06,-267.83
CA-001081,2022-03-22,Standard Class,Vimal,Corporate,India,South,Office Supplies,Tables,869.53,5,0.11,-376.94
CA-001082,2022-03-23,Same Day,Ravi,Home Office,India,West,Furniture,Paper,841.71,7,0.15,202.95
CA-001083,2022-03-24,First Class,Deepak,Home Office,India,West,Furniture,Binders,437.57,6,0.19,32.59
CA-001084,2022-03-25,Same Day,Priya,Home Office,India,West,Office Supplies,Chairs,238.12,1,0.11,81.4
CA-001085,2022-03-26,Standard Class,Keerthi,Home Office,India,West,Technology,Accessories,408.72,5,0.14,-147.23
CA-001086,2022-03-27,Standard Class,Vimal,Consumer,India,Central,Furniture,Accessories,894.06,5,0.22,263.99
CA-001087,2022-03-28,Second Class,Ram,Home Office,India,South,Furniture,Paper,163.67,6,0.01,-48.83
CA-001088,2022-03-29,First Class,Ravi,Corporate,India,East,Furniture,Tables,523.06,3,0.08,-175.93
CA-001089,2022-03-30,Same Day,Ravi,Consumer,India,East,Office Supplies,Tables,248.56,5,0.21,-83.45
CA-001090,2022-03-31,Second Class,Deepak,Corporate,India,South,Office Supplies,Accessories,589.68,7,0.27,185.5
CA-001091,2022-04-01,Same Day,Ravi,Corporate,India,East,Technology,Paper,865.88,5,0.15,143.04
CA-001092,2022-04-02,Same Day,Priya,Corporate,India,South,Technology,Binders,882.75,5,0.16,20.36
CA-001093,2022-04-03,Second Class,Keerthi,Home Office,India,East,Technology,Tables,251.95,5,0.03,-35.57
CA-001094,2022-04-04,Second Class,Ravi,Home Office,India,West,Office Supplies,Binders,909.54,3,0.13,343.08
CA-001095,2022-04-05,Second Class,Ravi,Consumer,India,East,Office Supplies,Tables,600.05,1,0.16,-64.54
CA-001096,2022-04-06,Second Class,Ram,Consumer,India,South,Technology,Tables,363.21,5,0.07,114.99
CA-001097,2022-04-07,Second Class,Ram,Home Office,India,South,Technology,Phones,714.02,9,0.08,-43.46
CA-001098,2022-04-08,Same Day,Anjali,Corporate,India,South,Office Supplies,Tables,492.03,1,0.11,-60.55
CA-001099,2022-04-09,Second Class,Vimal,Consumer,India,South,Technology,Chairs,390.43,3,0.01,-14.57
CA-001100,2022-04-10,First Class,Priya,Home Office,India,South,Furniture,Paper,710.98,4,0.1,-141.22
